fundId,manager,fundName,status,size,sizeUsdMm,vintage,structure,strategies,sectors,regions,sourceTier,evidenceType,sourcePurpose,sourceUrls,strategyUrl,supportedFields,confidence,gaps,recommendedDataEdits
FUND-095,iCON Infrastructure,iCON Infrastructure Fund VII,Raising,$3.7B,3700,Raising,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Europe | North America,Fund-specific primary or filing-grade source,Official manager/program page,"Fundraising status, target/filing, or launch verification",https://www.iconinfrastructure.com/,https://www.iconinfrastructure.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-096,IFM Investors,IFM CETF,Evergreen,[TBD],,Evergreen,Evergreen,Value-Add,Power & ET | Midstream,Global,Fund/listed/program-specific public source,Official manager/program page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.ifminvestors.com/capabilities/know-how/,https://www.ifminvestors.com/capabilities/know-how/,fund name or vehicle existence; strategy/source context; status where explicitly disclosed,Medium,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.",No data edit beyond source coverage from this audit.
FUND-097,IFM Investors,IFM Global Infrastructure Fund (GIF),Evergreen,$73.6B,73600,Evergreen,Evergreen,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Global,Fund/listed/program-specific public source,Official manager/program page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.ifminvestors.com/capabilities/know-how/ | https://www.green.ch/en/about-green/who-we-are/ifm-investors,https://www.ifminvestors.com/capabilities/know-how/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-098,Igneo Infrastructure Partners,Igneo GDIF,Evergreen,$7.5B,7500,Evergreen,Evergreen,Core-Plus,Power & ET | Utilities | Social Infra,Global,Fund/listed/program-specific public source,Official manager/program page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.igneoip.com/australia/en/institutional/news-and-insights/press/igneo-refinances-green-tranche-credit-facility.html,https://www.igneoip.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-099,Igneo Infrastructure Partners,Igneo NADIF,Financial Close,$1.0B,1000,2024,Closed-End,Value-Add,Power & ET | Utilities | Digital | Transportation,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Final close, size, vintage, and/or vehicle existence verification",https://www.sec.gov/Archives/edgar/data/2036260/000203626025000003/xslFormDX01/primary_doc.xml,https://www.igneoip.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-100,InfraBridge,InfraBridge GIF III,Raising,$4.75B,4750,Raising,Closed-End,Value-Add,Power & ET | Utilities | Digital | Transportation | Social Infra,Global,Fund-specific primary or filing-grade source,Manager official release/fund page,"Fundraising status, target/filing, or launch verification",https://www.infrabridge.com/ | https://www.infrabridge.com/news/2023-02-03-digitalbridge-completes-acquisition-of-amp-capital-global-infrastructure-equity-investment-management-business,https://www.infrabridge.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-101,InfraRed Capital Partners,InfraRed Fund VII,Raising,[£1.5B],1950,2025,Closed-End,Value-Add,Power & ET | Digital | Transportation | Social Infra,Europe | North America,Fund-specific primary or filing-grade source,Official manager/program page,"Fundraising status, target/filing, or launch verification",https://www.ircp.com/who-we-are/,https://www.ircp.com/investments/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-102,InfraRed Capital Partners,HICL Infrastructure PLC,Evergreen,£2.4B,3120,Evergreen,Listed / Evergreen,Core,Power & ET | Utilities | Digital | Transportation | Social Infra,Europe | North America,Fund/listed/program-specific public source,Listed vehicle page/report,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.hicl.com/,https://www.ircp.com/investments/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-103,Instar Asset Management,Instar EIF Fund III,Financial Close,[$1.5B],1500,2023,Closed-End,Value-Add,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Final close, size, vintage, and/or vehicle existence verification",https://www.sec.gov/Archives/edgar/data/2107530/000210753026000001/xslFormDX01/primary_doc.xml | https://www.sec.gov/Archives/edgar/data/1967019/000196701925000002/xslFormDX01/primary_doc.xml,https://instarinvest.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-104,J.P. Morgan Asset Management,J.P. Morgan IIF,Evergreen,$41.0B,41000,Evergreen,Evergreen,Core-Plus,Power & ET | Utilities | Midstream | Transportation,Global,Fund/listed/program-specific public source,Official manager/program page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.nasdaq.com/press-release/south-jersey-industries-inc.-enters-into-agreement-to-be-acquired-by-the,https://am.jpmorgan.com/us/en/asset-management/adv/funds/alternatives/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-105,KKR,KKR DCIF,Evergreen,$11.8B,11800,Evergreen,Evergreen,Core,Power & ET | Utilities | Digital,Global,Fund/listed/program-specific public source,SEC/Form D or public-company filing,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://kseries.kkr.com/infrastructure/ | https://www.sec.gov/Archives/edgar/data/1933581/000193358126000001/xslFormDX01/primary_doc.xml,https://www.kkr.com/businesses/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-106,KKR,KKR Global Climate Transition Fund,Raising,$7.0B,7000,Raising,Closed-End,Opportunistic,Power & ET | Transportation,Global,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2015282/000201528325000005/xslFormDX01/primary_doc.xml,https://www.kkr.com/businesses/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-107,KKR,KKR Global Infrastructure Investors V,Raising,[$20.0B],20000,2024,Closed-End,Value-Add,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Global,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2022923/000202292324000002/xslFormDX01/primary_doc.xml | https://www.sec.gov/Archives/edgar/data/2022923/000202292325000001/xslFormDX01/primary_doc.xml,https://www.kkr.com/businesses/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-108,KKR,K-INFRA,Evergreen,$5.3B,5300,Evergreen,Open-End,Retail Act '40,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Global,Fund-specific primary or filing-grade source,Official manager/program page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://kseries.kkr.com/infrastructure/,https://www.kkr.com/businesses/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-109,Kuwait Investment Authority (KIA),Wren House Infrastructure,Evergreen,—,,Evergreen,Permanent Capital,Value-Add,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Global,Fund/listed/program-specific public source,Official manager/program page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.wrenhouseinfra.com/,https://www.wrenhouseinfra.com/,fund name or vehicle existence; strategy/source context; status where explicitly disclosed,Medium,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.",No data edit beyond source coverage from this audit.
FUND-110,La Caisse de dépôt (CDPQ),CDPQ Infrastructure,Evergreen,C$75B,55500,Evergreen,Permanent Capital,Core,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Global,Program-level official source; no named fund-specific document found,Official manager/program page,Program context / direct platform verification,https://www.cdpq.com/en/investments/infrastructure,https://www.cdpq.com/en/investments/infrastructure,manager program existence; asset-class strategy; broad sector/region context,Medium,Program-level evidence only; no named vehicle document found or expected publicly for this direct/sovereign/pension platform.,Keep program-level row; do not treat manager source as fund-specific evidence.
FUND-111,Macquarie Asset Management,Macquarie Retail Infrastructure Fund,Evergreen,$1.1B,1100,Evergreen,Open-End,Retail Act '40,Power & ET | Utilities | Digital | Transportation | Social Infra,Global,Fund-specific primary or filing-grade source,Manager official release/fund page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.macquarie.com/au/en/about/company/macquarie-asset-management/financial-advisor/investments/unlisted-infrastructure.html,https://www.macquarie.com/us/en/about/company/macquarie-asset-management/institutional-investor/capabilities/Infrastructure.html,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-112,Macquarie Asset Management,Macquarie MGECO,Evergreen,[TBU],,Evergreen,Evergreen,Core,Power & ET | Social Infra,Global,Fund/listed/program-specific public source,Manager official release/fund page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.greeninvestmentgroup.com/en/news/2024/macquarie-green-energy-and-climate-opportunities-fund-acquires-p.html,https://www.macquarie.com/us/en/about/company/macquarie-asset-management/institutional-investor/capabilities/Infrastructure.html,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-113,Macquarie Asset Management,Macquarie MGETS,Financial Close,$3.0B,3000,2025,Closed-End,Opportunistic,Power & ET | Transportation | Social Infra,Global,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.macquarie.com/ph/en/about/news/2025/macquarie-asset-management-reaches-us3-billion-close-of-green-energy-transition-solutions-fund-and-co-investment-commitment.html,https://www.macquarie.com/us/en/about/company/macquarie-asset-management/institutional-investor/capabilities/Infrastructure.html,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,Implemented: Macquarie MGETS vintage/strategy aligned to September 2025 close evidence.
FUND-114,Macquarie Asset Management,Macquarie MGIF,Evergreen,[$4.0B],4000,Evergreen,Evergreen,Core,Power & ET | Utilities | Digital | Transportation,Global,Fund/listed/program-specific public source,Manager official release/fund page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.macquarie.com/au/en/about/company/macquarie-asset-management/financial-advisor/investments/unlisted-infrastructure.html,https://www.macquarie.com/us/en/about/company/macquarie-asset-management/institutional-investor/capabilities/Infrastructure.html,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-115,Macquarie Asset Management,Macquarie MIP VI,Financial Close,$6.8B,6800,2022,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Transportation | Social Infra,North America,Fund-specific primary or filing-grade source,Manager release via wire service; Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.businesswire.com/news/home/20250617787003/en/Macquarie-Asset-Management-Closes-Macquarie-Infrastructure-Partners-VI-With-Over-%24US8-Billion-of-Total-Fund-and-Co-Investment-Commitments,https://www.macquarie.com/us/en/about/company/macquarie-asset-management/institutional-investor/capabilities/Infrastructure.html,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-116,Macquarie Asset Management,Macquarie MIP VII,Raising,[$7.0B],7000,2025,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Transportation | Social Infra,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2123130/000212313026000001/xslFormDX01/primary_doc.xml,https://www.macquarie.com/us/en/about/company/macquarie-asset-management/institutional-investor/capabilities/Infrastructure.html,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-117,Manulife Investment Management,Manulife MIF III,Financial Close,$5.5B,5500,2025,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,North America,Fund-specific primary or filing-grade source,Manager release via wire service; Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.prnewswire.com/news-releases/manulife-investment-managements-infrastructure-fund-iii-reaches-us-5-5-billion-in-an-oversubscribed-close-302578671.html,https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,Implemented: Manulife MIF III vintage/strategy aligned to October 2025 final close.
FUND-118,Meridiam,Meridiam MINA IV,Financial Close,$1.8B,1800,2025,Closed-End,Core-Plus,Digital | Transportation | Social Infra,North America,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.meridiam.com/news/meridiam-successfully-closes-mina-iv-its-flagship-north-america-infrastructure-fund-raising-more-than-1-8-billion/,https://www.meridiam.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,Implemented: Meridiam MINA IV status/vintage/strategy aligned to October 2025 final close.
FUND-119,Morgan Stanley Infrastructure Partners,North Haven Infrastructure Partners IV,Financial Close,$4.1B,4100,2025,Closed-End,Value-Add,Power & ET | Utilities | Digital | Midstream | Transportation,North America | Europe,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.morganstanley.com/press-releases/msim-closes-fourth-global-infrastructure-fund,https://www.morganstanley.com/im/en-us/institutional-investor/about-us/investment-teams/real-assets/private-infrastructure-team.html,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,Implemented: North Haven Infrastructure Partners IV vintage/strategy aligned to March 2025 close evidence.
FUND-120,Morrison & Co,Infratil,Evergreen,~$8.0B,8000,Evergreen,Listed / Evergreen,Core,Power & ET | Utilities | Digital | Transportation | Social Infra,Asia-Pacific | North America | Europe,Fund/listed/program-specific public source,Listed vehicle page/report,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://infratil.com/,https://morrisonglobal.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-121,Morrison & Co,Morrison MIP,Evergreen,>$3.0B,3000,Evergreen,Evergreen,Core-Plus,Power & ET | Digital,Global,Fund/listed/program-specific public source,Official manager/program page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://morrisonglobal.com/,https://morrisonglobal.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-122,Morrison & Co,Morrison MVA II,Raising,[$2.0B],2000,2025,Closed-End,Value-Add,Power & ET | Utilities | Digital | Social Infra,Global,Fund-specific primary or filing-grade source,Official manager/program page,"Fundraising status, target/filing, or launch verification",https://morrisonglobal.com/sites/mn/assets/Form-21-3_Explanatory-Document_B.pdf,https://morrisonglobal.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-123,Mubadala Investment Company,Mubadala Infrastructure,Evergreen,—,,Evergreen,Permanent Capital,Value-Add,Power & ET | Utilities | Digital | Midstream | Transportation,Global,Program-level official source; no named fund-specific document found,Official manager/program page,Program context / direct platform verification,https://www.mubadala.com/en/what-we-do/investments/real-estate-infrastructure,https://www.mubadala.com/en/what-we-do/investments/real-estate-infrastructure,manager program existence; asset-class strategy; broad sector/region context,Medium,Program-level evidence only; no named vehicle document found or expected publicly for this direct/sovereign/pension platform.,Keep program-level row; do not treat manager source as fund-specific evidence.
FUND-124,Northampton Capital,Northampton Flagship Fund Complex,Raising,[$1.0B],1000,2024,Closed-End,Core-Plus,Power & ET | Digital,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2043231/000204323125000002/xslFormDX01/primary_doc.xml | https://www.sec.gov/Archives/edgar/data/2043228/000204322825000002/xslFormDX01/primary_doc.xml,https://www.northamptonllc.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-125,Northleaf Capital Partners,Northleaf NEIF,Evergreen,>$1.0B,1000,Evergreen,Evergreen,Core,Power & ET | Digital | Transportation,North America,Fund/listed/program-specific public source,Manager official release/fund page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.kirkland.com/news/press-release/2021/11/kirkland-advises-northleaf-on-infra-fund,https://www.northleafcapital.com/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-126,Northleaf Capital Partners,Northleaf NICP IV,Financial Close,$2.6B,2600,2023,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation,North America,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.northleafcapital.com/news/northleaf-hits-hard-cap-final-close-its-us26-billion-infrastructure-fund,https://www.northleafcapital.com/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-127,OMERS Infrastructure,OMERS Infrastructure,Evergreen,C$33B,24420,Evergreen,Permanent Capital,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Global,Program-level official source; no named fund-specific document found,Official manager/program page,Program context / direct platform verification,https://www.omersinfrastructure.com/,https://www.omersinfrastructure.com/,manager program existence; asset-class strategy; broad sector/region context,Medium,Program-level evidence only; no named vehicle document found or expected publicly for this direct/sovereign/pension platform.,Keep program-level row; do not treat manager source as fund-specific evidence.
FUND-128,Ontario Teachers' Pension Plan,OTPP Infrastructure,Evergreen,C$32B,23680,Evergreen,Permanent Capital,Core,Power & ET | Utilities | Digital | Transportation | Social Infra,Global,Program-level official source; no named fund-specific document found,Official manager/program page,Program context / direct platform verification,https://www.otpp.com/en-ca/investments/our-investments/infrastructure-and-natural-resources/,https://www.otpp.com/en-ca/investments/our-investments/infrastructure-and-natural-resources/,manager program existence; asset-class strategy; broad sector/region context,Medium,Program-level evidence only; no named vehicle document found or expected publicly for this direct/sovereign/pension platform.,Keep program-level row; do not treat manager source as fund-specific evidence.
FUND-150,Partners Group,Partners Group Direct Infrastructure Fund IV,Raising,[$8.0B],8000,2023,Closed-End,Core-Plus | Value-Add,Power & ET | Utilities | Digital | Transportation | Social Infra,North America | Europe | Asia-Pacific,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.partnersgroup.com/news-and-views/press-releases/corporate-news/detail?news_id=35550643-444b-49c8-9f72-1502c2e822a6 | https://www.partnersgroup.com/~/media/Files/P/Partnersgroup/Universal/in-the-media/20240301-infrastructure-investor-esther-peiner-feb24.pdf | https://irei.com/news/imrf-commits-up-to-25m-to-partners-group-direct-infrastructure-fund-iv/ | https://www.partnersgroup.com/news-and-views/press-releases/corporate-news/detail?news_id=b968937c-2e81-4691-984d-d8fdd68a0ad7 | https://www.sec.gov/Archives/edgar/data/1971296/000197129625000002/xslFormDX01/primary_doc.xml,https://www.partnersgroup.com/en/our-investments/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-129,Qatar Investment Authority (QIA),QIA Infrastructure,Evergreen,—,,Evergreen,Permanent Capital,Core,Power & ET | Utilities | Digital | Transportation,Global,Program-level official source; no named fund-specific document found,Official manager/program page,Program context / direct platform verification,https://www.qia.qa/,https://www.qia.qa/,manager program existence; asset-class strategy; broad sector/region context,Medium,Program-level evidence only; no named vehicle document found or expected publicly for this direct/sovereign/pension platform.,Keep program-level row; do not treat manager source as fund-specific evidence.
FUND-130,QIC,QIC QGIF II,Raising,[TBD],,2023,Closed-End,Core-Plus,Power & ET | Utilities | Transportation | Social Infra,Asia-Pacific,Fund-specific primary or filing-grade source,Public LP/regulatory filing,"Fundraising status, target/filing, or launch verification",https://www.cefc.com.au/media/media-release/cefc-backs-new-qic-infrastructure-investment-to-accelerate-energy-transition/,https://www.qic.com/investment-capabilities/infrastructure,fund name or vehicle existence; strategy/source context; vintage/fundraising period where disclosed,Medium,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.","Implemented: QGIF II moved to Raising with TBD size because public CEFC source supports launch/commitment, not final close."
FUND-131,Quinbrook Infrastructure Partners,Quinbrook Net Zero Power Fund (NZPF),Financial Close,$3.0B,3000,2024,Closed-End,Value-Add,Power & ET | Utilities | Digital | Social Infra,North America | Europe | Asia-Pacific,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.quinbrook.com/news-insights/quinbrook-exceeds-target-for-net-zero-power-strategy-raising-usd-3-billion-in-capital-commitments/,https://www.quinbrook.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,Implemented: renamed to Quinbrook Net Zero Power Fund (NZPF) and vintage/strategy aligned to August 2024 close evidence.
FUND-132,Ridgewood Infrastructure,Ridgewood Water & Strategic Infrastructure Fund II,Financial Close,$1.2B,1200,2025,Closed-End,Opportunistic,Power & ET | Utilities | Transportation | Social Infra,North America,Fund-specific primary or filing-grade source,Manager release via wire service; Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.prnewswire.com/news-releases/ridgewood-infrastructure-announced-1-2-billion-final-close-for-fund-ii-significantly-surpassing-its-target-302352437.html,https://ridgewoodinfrastructure.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,Implemented: vintage/strategy aligned to January 2025 final close.
FUND-133,Sandbrook Capital,Sandbrook Climate Infrastructure Fund II,Raising,[$2.0B],2000,2025,Closed-End,Opportunistic,Power & ET | Utilities | Digital,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2075494/000206508925000001/xslFormDX01/primary_doc.xml,https://sandbrook.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-134,SDC Capital Partners,SDC Digital Infrastructure Opportunity Fund IV,Raising,[TBD],,2024,Closed-End,Value-Add,Digital,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2005226/000200522624000001/xslFormDX01/primary_doc.xml,https://sdccapitalpartners.com/,fund name or vehicle existence; strategy/source context; vintage/fundraising period where disclosed,High,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.",Implemented: renamed to SDC Digital Infrastructure Opportunity Fund IV; moved to Raising/TBD based on SEC evidence.
FUND-135,Searchlight Capital Partners,Searchlight Fiber Alliance,Raising,$1.5B,1500,Raising,Closed-End,Opportunistic,Digital,North America,Fund-specific primary or filing-grade source,Official manager/program page,"Fundraising status, target/filing, or launch verification",https://www.gic.com.sg/thinkspace/emerging-markets/infrastructure-a-resilient-strategy-in-uncertain-times/ | https://searchlightcap.com/news/mainstream-fiber-networks-plans-rapid-expansion-with-strategic-investment-from-searchlight-capital-partners/,https://www.searchlightcap.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-136,Stonepeak,Stonepeak Core Fund,Evergreen,~$6.0B,6000,Evergreen,Evergreen,Core,Power & ET | Utilities | Digital | Transportation,Global,Fund/listed/program-specific public source,SEC/Form D or public-company filing,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.sec.gov/Archives/edgar/data/2074413/000207441325000001/xslFormDX01/primary_doc.xml,https://stonepeak.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-137,Stonepeak,Stonepeak Fund V,Raising,[TBD],,2023,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2003495/000200349525000001/xslFormDX01/primary_doc.xml,https://stonepeak.com/,fund name or vehicle existence; strategy/source context; vintage/fundraising period where disclosed,High,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.",Implemented: Stonepeak Fund V moved to Raising/TBD because SEC filing supports fundraising but not final close.
FUND-138,Stonepeak,Stonepeak Global Renewables Fund II,Raising,[$5.0B],5000,2024,Closed-End,Core-Plus,Power & ET,Global,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2030457/000203045726000001/xslFormDX01/primary_doc.xml,https://stonepeak.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
