auditId,sourceLine,company,country,investmentFirm,sector,status,ownerCount,milestoneCount,sourceCount,proposedTargetCount,priority,score,flags,malformedDates,exactDuplicates,nearDuplicates,lowValueMilestones,recategoryCandidates,missingEntryOwners,missingExitOwners,sourceCoverage,sourceUrls,reviewerDecision,reviewerNotes
helax-istmo__mexico,13196,Helax Istmo,Mexico,Copenhagen Infrastructure Partners,Power & ET,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.globenewswire.com/news-release/2023/12/22/2800776/0/en/Copenhagen-Infrastructure-Partners-signs-MoU-with-Mexican-authorities-for-Helax-Istmo-a-green-hydrogen-project.html | https://www.business-humanrights.org/en/latest-news/response-of-copenhagen-infrastructure-partners/ | https://www.linkedin.com/posts/copenhagen-infrastructure-partners-k-s_we-ended-2023-on-a-high-shortly-before-activity-7148198819447431168-gHZm | https://fuelcellsworks.com/2024/12/06/green-hydrogen/mexico-major-green-hydrogen-and-ammonia-plant-to-begin-operations-in-isthmus-of-tehuantepec-by-2028,,
hoosier-fiber-networks-h-net__united-states,27821,Hoosier Fiber Networks (H-NET),United States,Meridiam,Digital,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.meridiam.com/assets/central-indiana-broadband-indiana-us/ | https://www.meridiam.com/news/meridiam-to-bring-fiber-based-broadband-services-to-the-cities-of-bloomington-columbus-and-shelbyville-indiana/ | https://www.meridiam.com/news/meridiam-launches-mstreet-fiber-brand/ | https://bloomington.in.gov/news/2022/10/05/5330,,
illinois-institute-of-technology-central-power-system__united-states,22206,Illinois Institute of Technology Central Power System,United States,Harrison Street,Utilities,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.harrisonst.com/wp-content/uploads/2021/07/IIT-Press-Release-7-21-2021.pdf | https://www.ever-greenenergy.com/our-work/illinois-tech/ | https://www.iit.edu/,,
intellirent__united-states,31346,intellirent,United States,Sandbrook,Utilities,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.prnewswire.com/news-releases/sandbrook-capital-acquires-intellirent-a-market-leader-in-mission-critical-testing-equipment-solutions-for-power-and-infrastructure-markets-302380177.html | https://sandbrook.com/portfolio/intellirent/ | https://www.prnewswire.com/news-releases/electro-rent-sells-intellirent-302379715.html | https://sandbrook.com/,,
iron-star-wind-project__united-states,24270,Iron Star Wind Project,United States,InfraRed Capital Partners,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.ircp.com/news/infrared-capital-partners-announces-significant-investment-north-american-renewables-assets/ | https://www.engie-na.com/project/iron-star/ | https://www.ircp.com/investments/energy-transition-renewables/,,
jh-symphony-renewables-llc__united-states,27182,"JH Symphony Renewables, LLC",United States,Manulife,Power & ET,Active,1,4,5,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://interchange.puc.texas.gov/Documents/49507_1_1016671.PDF | https://www.prnewswire.com/news-releases/duke-energy-completes-sale-of-minority-interest-in-its-commercial-renewable-energy-portfolio-to-john-hancock-300913096.html | https://interchange.puc.texas.gov/Documents/49507_9_1027169.PDF | https://interchange.puc.texas.gov/Search/Filings?ControlNumber=49507 | https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/direct-infrastructure-equity,,
jh-transport-portfolio__united-states,27212,JH Transport Portfolio,United States,Manulife,Transportation,Active,1,4,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/direct-infrastructure-equity | https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/partners | https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/infrastructure-team,,
junction-city-biomethane__united-states,30524,Junction City Biomethane,United States,Quinbrook,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.quinbrook.com/portfolio/junction-city-biomethane/ | https://shellenergy.com/products-and-services/renewable-solutions/renewable-natural-gas | https://www.nwnatural.com/about-us/environment/renewable-natural-gas,,
kalaeloa-partners-l-p__united-states,21587,"Kalaeloa Partners, L.P.",United States,Harbert Management Corp (Harbert Infra / Gulf Pacific),Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://nj.pseg.com/newsroom/newsrelease368 | https://www.harbert.net/ | https://www.ililani.media/2025/03/kalaeloa-partners-owner-acquires.html,,
kelso-valley-wind-solar-water__united-states,12666,"Kelso Valley Wind, Solar & Water",United States,CIM Group,Power & ET,Active,1,4,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1767074/000176707421000009/cimintervalfund486bposjan2.htm | https://labusinessjournal.com/infrastructure/first-phase-cim-groups-massive-solar-park-central/ | https://www.cimgroup.com/our-platforms/infrastructure,,
leading-light-wind__united-states,33848,Leading Light Wind,United States,Ullico,Power & ET,Active,1,5,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://leadinglightwind.com/ | https://www.boem.gov/renewable-energy/state-activities/inv-project-fact-sheet-dev-leading-light-wind | https://invenergy.com/news/leading-light-wind-an-american-led-offshore-wind-project-awarded-contract-by-state-of-new-jersey-ushers-in-new-era-for-domestic-clean-energy-transition | https://firstlight.energy/energy/leading-light-wind/,,
leatherstocking-gas-company__united-states,2749,Leatherstocking Gas Company,United States,Argo Infrastructure Partners,Utilities,Active,1,6,7,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://leatherstockinggas.com/ | https://leatherstockinggas.com/company-history | https://www.puc.pa.gov/press-release/2023/puc-approves-rate-settlement-with-leatherstocking-gas-company-llc-for-natural-gas-services-in-susquehanna-and-bradford-counties | https://www.sec.gov/Archives/edgar/data/24751/000002475112000025/ex10_32.htm | https://www.corninggas.com/company-history | https://www.sec.gov/Archives/edgar/data/1582244/000158224419000047/exh_99.htm | https://www.globenewswire.com/news-release/2022/07/06/2475377/0/en/corning-natural-gas-holding-corporation-acquired-by-argo-infrastructure-partners-lp.html,,
long-lake-hydro-project__canada,11384,Long Lake Hydro Project,Canada,CC&L,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://cclinfrastructure.cclgroup.com/cases/long-lake-hydro-project/ | https://cclinfrastructure.cclgroup.com/sub_sector/hydro/ | https://cclinfrastructure.cclgroup.com/our-investments/portfolio-overview/,,
lumos-fiber__united-states,17447,Lumos Fiber,United States,EQT Infrastructure,Digital,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.lumosfiber.com/ | https://eqtgroup.com/about/current-portfolio/lumos | https://www.lumosfiber.com/blog/2025/04/01/t-mobile-and-eqt-close-joint-venture-to-acquire-lumos-and-expand-fiber-internet-access/,,
macdonald-block-reconstruction-project__canada,18651,Macdonald Block Reconstruction Project,Canada,Fengate Asset Management,Social Infra,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.infrastructureontario.ca/en/what-we-do/projectssearch/macdonald-block-reconstruction-project/ | https://fengate.com/news/fengate-pcl-consortium-shortlisted-macdonald-block-reconstruction-project | https://fengate.com/news/financial-close-achieved-for-macdonald-block-reconstruction-project,,
maclean-power-systems__united-states,8584,MacLean Power Systems,United States,Blackstone,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.macleanpower.com/ | https://www.macleanpower.com/about-us/ | https://www.blackstone.com/news/press/maclean-power-systems-and-power-grid-components-join-forces-to-form-leading-supplier-of-engineered-components-and-solutions-for-utility-infrastructure/ | https://www.macleanpower.com/maclean-power-systems-and-power-grid-components-complete,,
mass-ave-housing-partners__united-states,6351,Mass Ave Housing Partners,United States,Axium Infrastructure,Social Infra,Active,1,4,5,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/portfolio-assets/?lang=en | https://www.umass.edu/news/article/umass-amherst-takes-next-steps-build | https://www.umassba.org/sites/umassba.net/files/financial-documents/FINAL-UMBA-FS-FY22.pdf | https://www.umass.edu/news/article/construction-progressing-new-undergraduate-and-graduate-housing-and-student-family | https://www.umass.edu/dean-students/off-campus-life/faqs,,
merritt-biomass-plant__canada,18678,Merritt Biomass Plant,Canada,Fengate Asset Management,Power & ET,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://fengate.com/news/fengate-and-dalkia-close-financing-on-merritt-green-energy-project-in-british-columbia | https://www.veolia.cn/en/dalkia-design-and-operate-one-canadas-largest-biomass-plants | https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/independent-power-producers/ipp-supply-list-in-operation.pdf | https://www.canadianbiomassmagazine.ca/merritt-40mw-biomass-plant-on-track-for-fall-start-6388/,,
midway-technology-centre__united-states,22290,Midway Technology Centre,United States,Harrison Street,Digital,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://harrisonst.com/exclusive-harrison-street-and-fifteenfortyseven-acquire-four-data-center-facilities-in-u-s/ | https://www.1547realty.com/ | https://www.datacenterdynamics.com/en/news/harrison-street-and-1547-acquire-four-data-center-facilities-in-the-us-from-cim-group/,,
millennium-garages__united-states,24104,Millennium Garages,United States,InfraBridge,Transportation,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.infrabridge.com/our-portfolio | https://www.millenniumgarages.com/ | https://www.infrapppworld.com/news/amp-capital-and-northleaf-close-deal-to-acquire-chicago-s-millennium-garages-for-us-370-million | https://www.prnewswire.com/news-releases/dense-air--millennium-garages-collaborate-to-transform-cellular-connectivity-underground-302141201.html,,
montreal-university-hospital-research-center-crchum__canada,28028,Montreal University Hospital Research Center (CRCHUM),Canada,Meridiam,Social Infra,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.meridiam.com/assets/montreal-university-hospital-research-center-crchum-canada/ | https://www.chumontreal.qc.ca/en/crchum | https://op3.dc.gov/sites/default/files/dc/sites/op3/publication/attachments/Daly%20Unsolicited%20Proposal%20-%20Published%2004.24.18_0.pdf | https://www.meridiam.com/assets/,,
national-water-infrastructure__united-states,7597,National Water Infrastructure,United States,Bernhard Capital Partners,Utilities,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.bernhardcapital.com/portfolio-items/national-water-infrastructure/ | https://www.prnewswire.com/news-releases/national-water-infrastructure-providing-financial-relief-to-customers-and-communities-301073404.html | https://www.nmgco.com/userfiles/files/Revised%20Application%20Direct%20Testimony%20of%20Jeffrey%20M_%20Baudier.pdf,,
national-western-center-equestrian-center-hotel-garage-project__united-states,18736,"National Western Center Equestrian Center, Hotel & Garage Project",United States,Fengate Asset Management,Social Infra,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://nationalwesterncenter.com/construction-updates/two-partners-equestrian-center-hotel-and-parking-garage-project/ | https://fengate.com/news/fengate-consortium-selected-to-develop-arena-project-in-denver | https://nationalwesterncenter.com/event-spaces/eqc-equestrian-center/ | https://denverite.com/2025/06/02/national-western-center-redevelopment-approved/,,
naugatuck-avenue-storage__united-states,3836,Naugatuck Avenue Storage,United States,ArcLight Capital Partners,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://arclight.com/ | https://www.interconnection.fyi/project/isone-1123 | https://cleanview.co/planned-battery-projects/connecticut/1089_naugatuck_avenue_battery_storage_req20210108_CT_new_haven_poidevon_115_kv_open_position_between_4t_and_5t/naugatuck-avenue-battery-storage,,
newlevel-iii-l-p__united-states,21024,"NewLevel III, L.P.",United States,Grain,Digital,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://graingp.com/investments/ | https://docs.fcc.gov/public/attachments/DA-22-39A3_Rcd.pdf | https://auctiondata.fcc.gov/public/projects/auction110 | https://dgtlinfra.com/3-45-ghz-auction-110-results/,,
northern-biogas__united-states,21306,Northern Biogas,United States,H.I.G. Capital,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://northernbiogas.com/ | https://northernbiogas.com/who-we-are/ | https://hig.com/news/h-i-g-infrastructure-acquires-controlling-interest-in-northern-biogas/ | https://northernbiogas.com/northern-biogas-acquires-three-dairy-renewable-natural-gas-projects/,,
northlink-aviation__united-states,33275,NorthLink Aviation,United States,Tiger,Transportation,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.tigerinfrastructure.com/portfolio/NorthLink-Aviation | https://www.prnewswire.com/news-releases/tiger-infrastructure-partners-announces-investment-in-northlink-aviation-to-fund-construction-of-air-cargo-terminal-at-the-ted-stevens-anchorage-international-airport-301417223.html | https://www.northlinkaviation.com/documents/FG/northlinkaviation/news/615095_Tiger_NorthLink_Press_Release_vFinal.pdf,,
not-publicly-disclosed__united-states,31682,Not publicly disclosed.,United States,SDC,Digital,Active,1,5,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://sdccapitalpartners.com/investments/ | https://www.datacenterdynamics.com/en/news/sdc-capital-partners-planning-data-center-campus-in-belmont-virginia/ | https://www.datacenterdynamics.com/en/news/sdc-capital-partners-buys-97-acres-of-data-center-zoned-land-in-virginia-for-615-million/ | https://www.aterio.io/insights/us-data-centers/dc/sdc-capital-partners-54283-va,,
ohio-state-energy-partners__united-states,6409,Ohio State Energy Partners,United States,Axium Infrastructure,Social Infra,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/2017/04/10/april-7-2017-engie-and-axium-secure-50-year-comprehensive-energy-management-contract-with-the-ohio-state-university/?lang=en | https://www.osu.edu/energymanagement/index.php?id=55 | https://busfin.osu.edu/university-business/comprehensive-energy-management/energy-concession-agreement | https://www.osu.edu/energymanagement/index.php?id=67,,
ontario-science-partners__canada,18128,Ontario Science Partners,Canada,Equitix,Social Infra,Active,1,4,5,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.infrastructureontario.ca/en/news-and-media/news/new-ontario-science-centre-facility/new-ontario-science-centre-contract-awarded/ | https://news.ontario.ca/en/release/1007092/province-awards-contract-to-build-new-ontario-science-centre-at-ontario-place | https://www.laing.com/insights/osp-consortium-is-preferred-bidder-for-new-ontario-science-centre-ppp/ | https://sacyr.com/en/-/adjudicacion-museo-ciencias-ontario | https://www.debevoise.com/news/2021/05/debevoise-advises-pantheon-in-its-role-in,,
orangeburg-data-center-orny1__united-states,22317,Orangeburg Data Center (ORNY1),United States,Harrison Street,Digital,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.1547realty.com/data-center/orangeburg-new-york-orny1/ | https://harrisonst.com/exclusive-harrison-street-and-fifteenfortyseven-acquire-four-data-center-facilities-in-u-s/ | https://www.1547realty.com/,,
origin-wind__united-states,21642,Origin Wind,United States,Harbert Management Corp (Harbert Infra / Gulf Pacific),Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.globenewswire.com/news-release/2019/12/16/1961121/0/en/Gulf-Pacific-Power-Acquires-Majority-Stake-in-Wind-Portfolio.html | https://www.harbert.net/ | https://www.gem.wiki/Origin_Wind_Energy_Center,,
rsted-u-s-onshore-wind-portfolio-partnership__united-states,32394,Ørsted U.S. Onshore Wind Portfolio Partnership,United States,Stonepeak,Power & ET,Active,1,6,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://stonepeak.com/news/orsted-divests-share-of-four-us-onshore-wind-farms-to-stonepeak | https://us.orsted.com/news-archive/2024/03/orsted-divests-share-of-four-us-onshore-wind-farms-to-stonepeak | https://stonepeak.com/news/stonepeak-wins-three-infrastructure-investor-awards-for-2024 | https://www.velaw.com/news/orsted-divests-share-of-four-us-onshore-wind-farms-to-stonepeak/,,
palmetto__united-states,23086,Palmetto,United States,I Squared Capital,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://palmetto.com/ | https://isquaredcapital.com/txnm_fund/infratech/ | https://www.palmetto.com/about-us,,
parkway-generation__united-states,3863,Parkway Generation,United States,ArcLight Capital Partners,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.prnewswire.com/news-releases/arclight-closes-acquisition-of-4-8-gw-power-generation-portfolio-from-pseg-301485739.html | https://www.alphagen.com/ | https://arclight.com/portfolio-services/,,
pittock-block-data-center__united-states,22344,Pittock Block Data Center,United States,Harrison Street,Digital,Active,1,4,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.1547realty.com/resource/1547-and-harrison-street-acquire-portland-carrier-hotel-and-data-center/ | https://www.1547realty.com/ | https://www.datacenterdynamics.com/en/news/1547-and-harrison-street-upgrade-portlands-pittock-block-data-center/,,
prairie-rose-wind__united-states,21669,Prairie Rose Wind,United States,Harbert Management Corp (Harbert Infra / Gulf Pacific),Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.globenewswire.com/news-release/2019/12/16/1961121/0/en/Gulf-Pacific-Power-Acquires-Majority-Stake-in-Wind-Portfolio.html | https://www.harbert.net/ | https://www.gem.wiki/Prairie_Rose_Wind_Farm,,
prospect-lake-clean-water-center__united-states,31140,Prospect Lake Clean Water Center,United States,Ridgewood,Utilities,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://ridgewoodinfrastructure.com/prospect-lake-clean-water-center/ | https://ridgewoodinfrastructure.com/https-www-prnewswire-com-news-releases-ridgewood-infrastructure-and-ide-technologies-announce-water-ppp-with-the-city-of-ft-lauderdale-301750220-htmltceml_cleartime/ | https://ide-tech.com/en/project/fort-lauderdale/ | https://www.fortlauderdale.gov/Home/Components/News/News/7119/16,,
pueblo-airport-generating-station__united-states,2963,Pueblo Airport Generating Station,United States,Argo Infrastructure Partners,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1130464/000113046416000209/bkh10qq22016.htm | https://ir.blackhillscorp.com/static-files/b5529837-4c7b-46c0-b743-2a1b128db28a | https://graycor.com/project/pags-expansion-unit-6-phase-ii/ | https://www.renewablesinfo.org/plant/56998,,
reef-technology__united-states-canada,29701,REEF Technology,United States / Canada,Oaktree / Duration,Transportation,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://reeftechnology.com/ | https://reeftechnology.com/dj-khaled-partners-with-reef-on-the-biggest-restaurant-launch-in-history-another-wing/ | https://www.kirkland.com/news/press-release/2020/11/kirkland-advises-oaktree-capital-on-reef | https://techcrunch.com/2020/11/02/reef-technology-raises-1-billion-from-softbank-and-others-to-remake-parking-lots/,,
rocky-mountain-midstream__united-states,27463,Rocky Mountain Midstream,United States,Manulife,Midstream,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.williams.com/pipeline/rocky-mountain-midstream/ | https://ecmc.state.co.us/cogisdb/NameAddressSearch/CompanyDetail?COID=8478&OpNum=10716 | https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/direct-infrastructure-equity | https://wyoenergy.org/wp-content/uploads/2025/10/WSTN25v2_Small.pdf,,
rocky-ridge-wind__united-states,21696,Rocky Ridge Wind,United States,Harbert Management Corp (Harbert Infra / Gulf Pacific),Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.enel.cl/en/meet-enel/media/news/d201712-enel-sells-majority-stake-in-two-us-wind-farms-while-keeping-plant-management.html | https://www.harbert.net/ | https://www.gem.wiki/Rocky_Ridge_Wind_Energy_Center,,
royal-canadian-mounted-police-e-division-hq__canada,24545,Royal Canadian Mounted Police 'E' Division HQ,Canada,InfraRed Capital Partners,Social Infra,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.hicl.com/portfolio/project/royal-canadian-mounted-police-e-division-headquarters-canada/ | https://www.ircp.com/news/hicl-infrastructure-company-limited-completion-acquisition-and-partial-disposal/ | https://www.publicsafety.gc.ca/cnt/cntrng-crm/plcng/cnmcs-plcng/ndx/dtls-en.aspx?n=491,,
sage-solar-pv-park__united-states,13340,Sage Solar PV Park,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,5,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://pv-magazine-usa.com/2020/06/18/denmarks-cip-reaches-first-close-for-6-billion-renewable-infrastructure-fund-the-worlds-largest/ | https://www.cip.com/approach/our-projects/misae/ | https://www.cip.com/media/ij0feeuk/cip-esg-report-2024-final-for-web-20250312.pdf | https://www.pensiondanmark.com/en/investments/strategy-for-private-markets/misae-og-sage/,,
saskatoon-civic-operations-centre__canada,18929,Saskatoon Civic Operations Centre,Canada,Fengate Asset Management,Social Infra,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://fengate.com/news/saskatoon-civic-operations-centre-reaches-substantial-completion | https://www.pppcouncil.ca/projects/city-of-saskatoon-civic-operations-centre | https://www.lexpert.ca/big-deals/city-of-saskatoon-civic-operations-centre-reaches-financial-close/349713,,
scatter-wash-battery-energy-storage-system__united-states,13370,Scatter Wash Battery Energy Storage System,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.stratacleanenergy.com/blog/strata-clean-energy-enters-into-1-gwh-battery-storage-tolling-agreement-with-arizona-public-service | https://www.stratacleanenergy.com/blog/strata-clean-energy-breaks-ground-on-1-gwh-scatter-wash-energy-storage-project-in-phoenix | https://www.globenewswire.com/news-release/2024/09/24/2952556/0/en/CIP-Acquires-1-GWh-Scatter-Wash-Battery-Energy-Storage-Project-in-Arizona-from-Strata-Clean-Energy-and-Signs-Construction-and-Asset-Management-Agreements-with-Strata.html | https://www.cip.com/media/qe1ljfnt/copenhagen-infrastructure-v-eur-blocker-feeder-scsp-2025-periodic-disclosure.pdf?rnd=134188218845870000,,
skyway-towers__united-states,7026,Skyway Towers,United States,Basalt Infrastructure Partners,Digital,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://skywaytowers.com/ | https://skywaytowers.com/docs/BasaltSkyway.pdf | https://hl.com/about-us/transactions/houlihan-lokey-advises-skyway-towers/,,
solcap-keystate-renewables-jvs__united-states,19701,SOLCAP (KeyState Renewables JVs),United States,Generate Capital,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://generatecapital.com/generate-capital-and-keystate-renewables-solcap-platform-deliver-53-5-mwdc-in-community-solar-across-11-projects-in-new-york-with-latest-joint-tax-equity-facility-close/ | https://generatecapital.com/generate-capital-closes-85-million-community-solar-tax-equity-fund/ | https://www.prnewswire.com/news-releases/generate-capital-closes-85-million-community-solar-tax-equity-fund-with-keystate-expanding-leadership-in-distributed-clean-energy-financing-302579282.html,,
southgate-solar-project__canada,11765,Southgate Solar Project,Canada,CC&L,Power & ET,Active,1,5,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://cclinfrastructure.cclgroup.com/what-we-do/southgate-solar-project-case-study/ | https://cclinfrastructure.cclgroup.com/our-investments/portfolio-overview/ | https://www.rds.oeb.ca/CMWebDrawer/Record/517239/File/document | https://www.pcl.com/ca/en/our-work/southgate-solar-,,
st-charles-clean-fuels__united-states,13399,St. Charles Clean Fuels,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,4,5,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.stccf.com/ | https://www.opportunitylouisiana.gov/project/st-charles-clean-fuels | https://www.stccf.com/press-releases/copenhagen-infrastructure-partners-acquires-majority-stake-in-blue-ammonia-project-in-the-gulf-coast | https://www.stccf.com/press-releases/st-charles-clean-fuels-proposes-4-6-billion-reduced-carbon-ammonia-facility-in-st-rose | https://www.stccf.com/press-releases/copenhagen-infrastructure-partners-and-sustainable-fuels-group-choose-topsoe-technology-for-blue-ammonia-project,,
st-lawrence-wind__canada,21723,St. Lawrence Wind,Canada,Harbert Management Corp (Harbert Infra / Gulf Pacific),Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.globenewswire.com/news-release/2019/12/16/1961121/0/en/Gulf-Pacific-Power-Acquires-Majority-Stake-in-Wind-Portfolio.html | https://www.harbert.net/ | https://www.iea.org/policies/4632-27-mw-st-lawrence-wind-farm,,
summit-infrastructure-group-summitig__united-states,22489,Summit Infrastructure Group (SummitIG),United States,Harrison Street,Digital,Active,1,4,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.summitig.com/ | https://www.summitig.com/press-releases/harrison-street-acquires-significant-minority-interest-in-summit-infrastructure-group/ | https://www.harrisonst.com/,,
summit-ridge-energy__united-states,3051,Summit Ridge Energy,United States,Apollo Global Management,Power & ET,Active,1,6,5,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://srenergy.com/ | https://www.apollo.com/wealth/insights-news/pressreleases/2022/07/apollo-funds-announce-175-million-strategic-investment-in-summit-ridge-energy-a-leading-owner-operator-of-community-solar-121512414 | https://www.apollo.com/insights-news/pressreleases/2025/04/apollo-funds-commit-up-to-400-million-for-new-commercial-solar-partnership-with-summit-ridge-energy-3060061 | https://srenergy.com/news/summit-ridge-mufg-290/ | https://www.prnewswire.com/news-releases/summit-ridge-energy-and-bank-of-america-close-305-million-credit-facility-for-solar-portfolio-302550150.html,,
sunrise-renewables__united-states,13429,Sunrise Renewables,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://psc.ky.gov/pscecf/2024-00406/tosterloh%40sturgillturner.com/01292025030138/2_KSB_Lost_City_Application.pdf | https://psc.ky.gov/pscecf/2024-00406/tosterloh%40sturgillturner.com/01292025030138/2A_Lost_City_Attachment_A_Corporate_Information.pdf | https://psc.ky.gov/pscecf/2024-00406/tosterloh%40sturgillturner.com/03212025051535/01_Response_to_KSB_RFI-1.pdf | https://psc.ky.gov/pscecf/2024-00406/tosterloh%40sturgillturner.com/06062025050850/Lost_City_Witness_List.pdf,,
sunrun-mars-holdings-2020-llc__united-states,27584,"Sunrun Mars Holdings 2020, LLC",United States,Manulife,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/direct-infrastructure-equity | https://equator-principles.com/report/manulife-2020/ | https://investors.sunrun.com/filings-financials/sec-filings/content/0001469367-21-000042/ex211final.htm | https://investors.sunrun.com/filings-financials/sec-filings/content/0001628280-26-012289/ex211-2025subsidiariesofth.htm,,
sunstone-power__mexico,13457,Sunstone Power,Mexico,Copenhagen Infrastructure Partners,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://mx.linkedin.com/company/sunstone-power | https://strategicenergy.eu/the-companies-behind-mexicos-award-of-3-3-gw-of-renewables-and-1-2-gw-of-battery-storage/ | https://mexicobusiness.news/energy/news/20-generation-projects-advance-mexico | https://www.bnamericas.com/en/news/us2bn-solar-projects-in-mexico-reach-power-purchase-deal-with-cfe,,
