company_id,name,country,record_status,company_status,automated_outcome,required_actions,record_kind,snapshot_sha256,updated_at,last_verified_at,seed_exact_match_count,ownership_periods,active_owners,milestones,citations_raw,citations_distinct,duplicate_citation_rows,management_roles,linked_deals,strong_unlinked_deal_matches,issue_codes,issue_messages
cmnva10qp011hm8lzzb4h7nex,Greenfield Midstream,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,2a20c5f8852c04d038419f9418c45b052e66b15c28bba6266cedcae6938ff814,2026-04-25T21:03:04.668Z,,1,1,1,4,9,9,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva12ci014cm8lzlfyyhl0z,Greenflash Infrastructure,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,2eaad5beff838e635b49f6c38f2b50508a6e7b817ce7f0eb02f69177ab134c3f,2026-04-25T21:03:38.268Z,,1,1,1,2,6,6,0,0,0,0,,
cmnva0ogy00h6m8lzsf8m2a47,Greenwood Mushrooms Development Corp. (Windmill Farms),Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,1bd7929cc3fa7361e23c83d3bf3753e376e8b66f1fb1127b83245e4dfbb705e9,2026-04-25T21:04:04.600Z,,1,1,1,5,7,7,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva13ai0160m8lzigv0gder,GridPoint,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,957355ad5c55cd04be2daf2e3e1b43b336f63b418d60789416e9f74ca0b83169,2026-04-25T21:03:51.045Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva128m0145m8lzcd4okvua,GridStor,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,d3eb509ea84a6ff9a7d17b5a1160154eadf086e3c8840a5e854db98d48cf733c,2026-07-22T21:38:06.452Z,,1,1,1,4,11,11,0,0,1,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva10i70112m8lzbtevcdvt,"Ground/Water Treatment & Technology, LLC",United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,993748eacc98417c3025a6a1fc462cb2e18fe8a736a218e17c083dd864a0b9f1,2026-04-25T21:03:01.708Z,,1,1,1,1,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: yearFounded.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.
cmnva0ogf00h5m8lzb4wohv7m,Groupe Somavrac Inc.,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,57c7d9f54c0e0e6206117b7c72eb72d808944b481a9babb1513c38fda580003d,2026-04-25T21:04:04.852Z,,1,1,1,4,5,5,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0t9l00orm8lz0mm8o57h,Groveland Mine Solar,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,19210de77b13b210698f92aa2d65f6860222c6734d87e04c3959fd8d2468b2ba,2026-04-25T21:01:03.776Z,,1,1,1,5,6,6,0,0,0,0,,
cmoqbxg4x004p171fzy5wwte4,Gulf Coast Express Pipeline (GCX),United States,PUBLISHED,ACTIVE,IDENTITY_REVIEW_REQUIRED,IDENTITY,ASSET_OR_PROJECT,347e73ab45bf78bdac622f194ec680e1aace25d09d1b4a22549dd84d79eea2db,2026-05-04T02:15:43.089Z,,1,1,1,5,8,8,0,0,0,0,AMBIGUOUS_IDENTITY,AMBIGUOUS_IDENTITY: Canonical-name review cluster contains 2 live records; no merge is inferred.
cmnva0rsh00m5m8lzrh4iikgq,Gulf Coast Express Pipeline LLC,United States,PUBLISHED,ACTIVE,IDENTITY_REVIEW_REQUIRED,IDENTITY; OWNERSHIP; SEED_SYNC,ASSET_OR_PROJECT,bf16ad367dfd63c8adaef90964b56ee04f9947f237ecc8e0dcaf6e9460f8274b,2026-04-25T21:04:39.760Z,,1,2,2,4,16,16,0,0,0,0,AMBIGUOUS_IDENTITY; MISSING_INVESTMENT_YEAR; SEED_CORE_FIELD_DRIFT,AMBIGUOUS_IDENTITY: Canonical-name review cluster contains 2 live records; no merge is inferred.; MISSING_INVESTMENT_YEAR: Ownership cmoel6csn0026w2lziqq2ot9a has no evidenced investment year; research is required before adding one.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0obn00gxm8lzr5657tkn,Guzman Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,bbccac656bd07c02992a6942ebf1b21748bfb5bd073435b83bbc4fc21a9d0857,2026-04-25T21:05:26.446Z,,1,1,1,5,13,13,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 3 seed milestone(s) are missing from live data.
cmnva10ir0113m8lzk0e3tavw,H2O Innovation Inc.,United States / Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,fb2deea58d483428b2965cfa8f5c67263a9c1b3644902f1520f43aa5e6bac761,2026-07-22T21:38:06.452Z,,1,1,1,2,8,8,0,0,1,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: yearFounded.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.
cmnva0nj800fnm8lzwsiatr0a,"HEN Infrastructure, LLC",United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,61ee67173d58bb72914f6c49c5507c5c006fa31076e03bd3b080aa32ea71c3a3,2026-04-25T21:04:24.401Z,,1,1,1,3,8,8,0,0,0,0,SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva13bc0161m8lzqip0923j,HTEC,United States / Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,04e5efe51e4e2754dcd7fa44be6eaab628be02cc51a6f2733ee3fb49207d320a,2026-04-25T21:03:51.234Z,,1,1,1,2,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0wjo00u3m8lzei36hiju,Habitat Solar,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,56fba98e7b8e1554729bfab9f8b49f4d8f4c62e936943cab2266e8cd67d20dee,2026-04-25T21:01:47.785Z,,1,1,1,1,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.
cmnva0pxr00jlm8lzxo5mf0u8,Hallcon Corporation,United States / Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,368663b3083dd17623ba8c318e769b25e795476d402cadf8ad5941e6f3645432,2026-04-25T21:03:21.713Z,,1,1,1,3,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva12i5014mm8lzigz1pzbx,Hamakua Energy Plant,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,e063cbe6553d563bb2143e64dee53dfc1b21c78b803023c9f227fb408a912ff7,2026-04-25T21:03:40.823Z,,1,1,1,3,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0wu100ukm8lzi4nci2zb,Harquahala Generation Company,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,d4bf23b58d46e1c00d73a86d447274b3e389d93551c0fd6c66b5c4e76a41d6dd,2026-04-25T21:01:54.590Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0ma600dmm8lz5csgagb5,Harrison Hydro Project,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,4a2c02b51005904595d8aa18e2dafade58fc484225b7883de1addc8add5e8214,2026-04-25T21:02:20.150Z,,1,1,1,3,6,6,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0o4p00glm8lzhg9dd5ma,Harvestone Low Carbon Partners,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,ec0dd32e195e4cff58b34e675adc1a9b7904f2ac61085c1417131691bff8c7cb,2026-04-25T21:02:55.318Z,,1,1,1,3,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0q1900jrm8lzdv9y5smo,Havasu Air Center,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,78d62474a49b382e14c5ae4481a6d6e20d1098ddb1895bdcf95b1fe4c273ef96,2026-04-25T21:05:14.338Z,,1,1,1,4,8,8,0,0,0,0,,
cmnva0sqd00nvm8lzchmtso14,Hawaiʻi Gas,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,c3112e23bce32e82f630620a680b583b151d11fb6c01e8cd9df689000e5e40d7,2026-04-25T21:01:32.701Z,,1,2,2,5,14,14,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva13yj016xm8lzatcaj3cw,Hawtree Solar Project,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,059e2dcbce15092b5505f2c08d6de0fa7377fa5551a2a84cbfabb453b9c4a7fa,2026-04-25T21:04:01.055Z,,1,1,1,3,6,6,0,0,0,0,,
cmnva0u9l00qhm8lz8swmfvos,Haynesville Gas Gathering System,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,d03cf7792d2a0191c2569c421a4c6c94caa69c6ae28677b68a1bf60509293f9d,2026-04-25T21:01:21.410Z,,1,1,1,2,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0ta300osm8lzgh4zoimb,Heelstone Solar Portfolio,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,cacdb22e91a9bc550883195a2b73cdd83328299e39887e13dfb879c0de52621d,2026-04-25T21:01:04.001Z,,1,1,1,5,10,10,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva15yy019cm8lzv24oscn9,Helax Istmo,Mexico,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,6fd25cbaa5f52c54ea08427ea0178c83299b727e3b1ad2e502d94bd3ba650d7f,2026-04-25T21:02:35.949Z,,1,1,1,3,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0wk900u4m8lzr75wd40d,Helios Power,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,6736298f82e20e487d65652e8def01181834cb78522ae5d4eb59e924c6b51e2f,2026-04-25T21:01:47.963Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0ocv00gzm8lz8x4h1gm0,Highland Electric Fleets,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,3e83f8cf7b29d7731bca5f30e7df3e1274b2e8d58b9c878b87160e29de26d196,2026-04-25T21:05:26.658Z,,1,1,1,4,9,9,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0x4g00v3m8lzosi9piql,Hill Top Energy Center,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,604cb281b642fe7156e69c6f1a318e1462c92f289ea14878926720985f022101,2026-04-25T21:01:58.537Z,,1,1,1,3,6,6,0,0,0,0,,
cmnva0mat00dnm8lz0yp08eax,Hog Creek Wind Farm,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,fc0908a82ae7dac0caf356a22bafa21e698e6a8bd4c2d9a4754ccb3292176d96,2026-04-25T21:02:20.345Z,,1,2,2,3,10,10,0,0,0,0,SEED_CORE_FIELD_DRIFT,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0xrz00w9m8lze9b2z5a1,Holtwood and Safe Harbor Hydroelectric Facilities,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,9d503865c12000f9ff9b4802b12d78bb334bfc51e599b3f0b5d2e4579f41f45e,2026-04-25T21:02:09.331Z,,1,1,1,5,14,14,0,0,0,0,,
cmnva0xsj00wam8lznbl90dhn,HomeServe North America,United States / Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,becbfd11fd824f8ded924f99245edfb3042ae3f6b89f3f8a8777e76c1af86dd9,2026-04-25T21:02:09.566Z,,1,1,1,5,11,11,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva0ob200gwm8lzylau3hcz,Homer,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,e03620a0ccf1124458129a4a0550b1d983086bed4d02c700d8472ca0039643b6,2026-04-25T21:05:26.858Z,,1,1,1,1,9,9,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0qqe00kym8lz0gggbzec,Hoosier Fiber Networks (H-NET),United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,2de272e3544bb20b53f14adb9df8408bc77c96c043037ad0e857794ffe34f4d4,2026-04-25T21:27:02.169Z,,1,1,1,4,8,8,0,0,0,0,,
cmnva0lpq00com8lziaj9mbzk,Hope Utilities,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,ade79bb4e93bfa956047888bb188390ac0371f69862b8beefb20a75bd62336e3,2026-04-25T21:05:21.867Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0zho00zam8lzkbfzyjtu,Horizon New Energy,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,ce51478632bdebb9fa4df148c99648d62933388f47220637e7b1f6549e15653d,2026-04-25T21:02:36.160Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva0rzg00mim8lzoiput5cr,Hornet Midstream,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,ef561d34052ecabeca21f063905b8c149b91c1740db6130dd29c4fc56dd6ac22,2026-04-25T21:04:38.168Z,,1,1,1,3,8,8,0,0,0,0,,
cmnva0x5100v4m8lzxr80ly74,Hotwire Communications,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,834d7a9d950281038044bc75421570a1770d277e8780f7e460350cc307c484c5,2026-04-25T21:02:09.938Z,,1,2,2,5,12,12,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0ppz00j8m8lz7xvdssdn,Howard Energy Partners,United States / Mexico,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,6d7513ed100c08fce6ddf16c9d187ca63383a8bd3a6f53b5aa8aa28c3969f1bb,2026-04-25T21:00:58.440Z,,1,1,1,5,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0sqv00nwm8lzv2oxjg9x,Hudson Transmission Project,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,b567faca06feb22a1c2c932d2529d2319b88870f1ce170f9b4968a89f7a4fabd,2026-04-25T21:01:08.697Z,,1,2,2,5,11,11,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_OWNER_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0njs00fom8lzz78kvldf,"Hunt Energy Network, LLC",United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,c70b0580cf525dcdcb82da158d29ebea1a151f19aed36d871bbb4a3b341ff787,2026-04-25T21:04:24.637Z,,1,1,1,4,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0mbg00dom8lzloqx6tob,Hunter Creek Hydro Project,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,20c46468a22ae77a91aaac76d3b682bd2a5921ba6a34210540f616c6cefe6e49,2026-04-25T21:02:20.545Z,,1,1,1,3,6,6,0,0,0,0,SEED_CORE_FIELD_DRIFT,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0mbv00dpm8lzqtxgqr7c,Hy Stor Energy,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,f300121a2a1630570004c17021509df316baf1a44581a6081b4a13f7869a874f,2026-04-25T21:02:20.745Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva10zx011ym8lzz96dfzgu,I-4 Mobility Partners,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,b7dfa9bc17eae408b1b550cd0b03a380b07bd2029eaf4cd15414eb157a0323cc,2026-04-25T21:03:12.217Z,,1,1,1,5,12,12,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0srg00nxm8lzizp1jw8j,"I-66 Express Mobility Partners, LLC",United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,7e9b20a5d17aa967ce595e97d52e69731f1cd3dcb6aa03009352a2845ec03f5c,2026-04-25T21:01:08.913Z,,1,1,1,5,8,8,0,0,0,0,,
cmnva110h011zm8lz2fcgh1ro,I-77 Mobility Partners,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,99225f6afedaf0a95d30a88a8fdb5bc80316f7dbf546e56a7767d7395dcc9ff6,2026-04-25T21:03:12.434Z,,1,1,1,4,12,12,0,0,0,0,SEED_OWNER_NOT_LIVE,SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0pd000imm8lz73me3aho,IAC,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,6acf0a5d59960266ac2f2729985b119edd74fb8d7c98d76a29e49011c7f565aa,2026-04-25T21:05:17.370Z,,1,1,1,2,8,8,0,0,0,0,SEED_OWNER_NOT_LIVE,SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva15x30199m8lzmco6csym,"ICA Operadora de Vías Terrestres, S.A.P.I. de C.V.",Mexico,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,7fa790ee48c10481c4ee2ad0144858169a639d73ed4d81f441c504255e5fb3db,2026-04-25T21:02:28.359Z,,1,2,2,4,8,8,0,0,0,0,,
cmnva0plc00j0m8lz6lexapis,IDEAL Group,Mexico,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,OPERATING_PLATFORM,bd47569b42ea20e0e031ddd74efbc8d860aa5d2ebec919a6341f8b2fc168e6db,2026-04-25T21:04:52.131Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0trl00pnm8lzdtiwk6vr,INDIGO Park Canada Inc.,Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,39c25ef441694deb24e223bb86285ef7ec45cf8acb0506a2bd8f4b353179da58,2026-04-25T21:01:13.297Z,,1,2,2,4,12,12,0,0,0,0,,
cmnva0r0u00lhm8lz8ebqxp29,ION Light Rail Transit,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,550fefb5b6d9c827e8620c50db0af52f272afe33937039f67a476790c2073fb2,2026-04-25T21:04:31.690Z,,1,1,1,4,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
